Page,Src,Alt,Width,Height,Loading,Issues
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-3.webp","Elemar Jr. em coluna sobre vazamento de dados no CanalTech","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-4.webp","Elemar Jr. entrevistado pelo portal Baguete sobre Amazon Prime e Alibaba","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-5.webp","Artigo de Elemar Jr. no UOL Tecnologia sobre vazamento de dados","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-6.webp","Coluna de Elemar Jr. no IT Forum 365 sobre segurança em infraestrutura digital","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-7.webp","Artigo de Elemar Jr. na ABC da Comunicação sobre os 6Ds da inovação exponencial","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-8.webp","Elemar Jr. na coluna Olhar Digital Pro sobre tecnologias obsoletas","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-9.webp","Elemar Jr. no portal Startupi sobre inteligência artificial em debates","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/elemar-jr/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/fidalgo/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/fidalgo/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/fidalgo/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/fidalgo/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/fidalgo/","/cases-img/fidalgo.jpg","Fidalgo Leilões: Assessoria de Imprensa: Resultados Expressivos | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/fidalgo/","/cases-img/fidalgo-press-1.webp","Folha de S.Paulo: cobertura dos leilões de imóveis da Caixa Econômica Federal","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/fidalgo/","/cases-img/fidalgo-press-2.webp","Mesma pauta replicada em Exame IN, O Povo, Bússola e outros grandes veículos","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/fidalgo/","/cases-img/fidalgo-press-3.webp","Matéria mais lida da Valor Investe e destaque no Globo.com no mesmo dia","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/fidalgo/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/fidalgo/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/globo-leiloes/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/globo-leiloes/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/globo-leiloes/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/globo-leiloes/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/globo-leiloes/","/cases-img/globo-leiloes-3.webp","Globo Leilões: Assessoria de Imprensa & Growth Digital | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/globo-leiloes/","/cases-img/globo-leiloes-1.webp","Cobertura simultânea em Extra, IstoÉ Dinheiro, Folha Vitória e Exame","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/globo-leiloes/","/cases-img/globo-leiloes-2.webp","Conteúdo semanal em Reels e Stories para aquecer a base antes de cada leilão","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/globo-leiloes/","/cases-img/globo-leiloes-3.webp","Resultado consolidado: de inserções na mídia a cliques gerados para o site","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/globo-leiloes/","/cases-img/globo-leiloes-4.webp","Reposicionamento de marca: do logo antigo ao novo posicionamento Globo Leilões","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/globo-leiloes/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/globo-leiloes/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/insight-rh/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/insight-rh/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/insight-rh/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/insight-rh/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/insight-rh/","/cases-img/insight-rh-1.webp","Insight RH: Rebranding, Digital & Naming | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/insight-rh/","/cases-img/insight-rh-1.webp","Novo site institucional: ""Desperte o líder que existe em você""","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/insight-rh/","/cases-img/insight-rh-2.webp","Nova identidade visual e conteúdo estratégico no Instagram","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/insight-rh/","/cases-img/insight-rh-3.webp","Insight LAB, o laboratório onde carreiras evoluem na prática","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/insight-rh/","/cases-img/insight-rh-4.webp","Insight LAB: ""Desenvolva. Experimente. Lidere.""","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/insight-rh/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/insight-rh/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/lambda3/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/lambda3/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/lambda3/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/lambda3/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/lambda3/","/cases-img/lambda3-1.webp","Lambda3: Assessoria de Imprensa & Comunicação Digital | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/lambda3/","/cases-img/lambda3-1.webp","Lambda3 na mídia: entrevistas para SBT, Record TV, Band e Gazeta","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/lambda3/","/cases-img/lambda3-2.webp","Mosaico de campanhas de redes sociais da Lambda3, com eventos e conteúdo de employer branding","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/lambda3/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/lambda3/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/nexinvoice/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/nexinvoice/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/nexinvoice/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/nexinvoice/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/nexinvoice/","/cases-img/nexinvoice-2.webp","Guiando / nexinvoice: Naming, Branding & Mascote | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/nexinvoice/","/cases-img/nexinvoice-1.webp","Identidade visual completa do nexinvoice aplicada em papelaria, embalagens e brindes","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/nexinvoice/","/cases-img/nexinvoice-2.webp","Annie, a mascote do nexinvoice, e o fundador do Guiando apresentando o produto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/nexinvoice/","/cases-img/nexinvoice-3.webp","Plataforma nexinvoice automatizando o processo de faturas com a mascote Annie","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/nexinvoice/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/nexinvoice/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/silene-chiconini/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/silene-chiconini/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/silene-chiconini/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/silene-chiconini/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/silene-chiconini/","/cases-img/silene-chiconini-1.webp","Silene Chiconini: Marca Pessoal: Comunicação e Sustentabilidade | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/silene-chiconini/","/cases-img/silene-chiconini-1.webp","Identidade visual e paleta de cores da marca Silene Chiconini, Sustentabilidade & Comunicação","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/silene-chiconini/","/cases-img/silene-chiconini-2.webp","Aplicação da marca Silene Chiconini em cartões de visita","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/silene-chiconini/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/silene-chiconini/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/vip-leiloes/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/vip-leiloes/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/vip-leiloes/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/vip-leiloes-5.webp","VIP Leilões: Assessoria de Imprensa: Parcerias Bancárias | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/vip-leiloes-1.webp","Folha de S.Paulo: leilões noturnos com imóveis a partir de R$ 41 mil em todo o país","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/vip-leiloes-2.webp","Extra: Caixa e Bradesco levam 571 imóveis a leilão com até 76% de desconto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/vip-leiloes-3.webp","Valor Investe: mais de 560 imóveis em leilão com descontos de até 76%","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/vip-leiloes-4.webp","IstoÉ Dinheiro: Santander, Bradesco e Caixa colocam 1.135 imóveis em leilão","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/vip-leiloes-5.webp","InfoMoney: Caixa e Itaú anunciam leilões de imóveis com participação facilitada","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/vip-leiloes/","/cases-img/vip-leiloes-6.webp","Valor Investe: Correios leiloam imóveis como parte do plano de reestruturação","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/vip-leiloes/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/vip-leiloes/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/zbra/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/zbra/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/zbra/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/zbra/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/zbra/","/cases-img/zbra-2.webp","Zbra: Rebranding + Assessoria + Social Media | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/zbra/","/cases-img/zbra-1.webp","Mosaico de campanhas de redes sociais da Zbra, com a série ZTalks e cultura de equipe","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/zbra/","/cases-img/zbra-2.webp","Cobertura de imprensa do rebranding da Zbra Solutions no Grandes Nomes da Propaganda e na Exame","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/zbra/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/zbra/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/clientes/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/clientes/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/clientes/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
